duration,emp.var.rate,cons.price.idx,euribor3m,default_no,month_aug,month_jun,month_mar,month_may,poutcome_nonexistent
-0.6414949432112088,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.6113997855147919,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
-0.06216315755518422,0.7811251044284104,0.5971681407798306,0.7049849714589076,1.0,0.0,0.0,0.0,0.0,1.0
-0.7355423110125116,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
0.06574126265458743,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.3856861027916655,-1.3391543276068556,-1.2489275591328473,-1.4957830337501739,1.0,0.0,0.0,0.0,1.0,1.0
-0.7242566268763552,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
-0.34806715567114443,-1.3391543276068556,-1.2489275591328473,-1.5566618167435093,1.0,0.0,0.0,0.0,1.0,1.0
-0.8935418889187,-1.2728955953557535,0.7934846591119973,-1.7673024059004505,1.0,1.0,0.0,0.0,0.0,1.0
-0.3179719979747275,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.7129709427401989,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
0.923453257002468,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
-0.5512094701219582,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
-0.32173389268677965,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.5474475754099061,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.577542733106323,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
-0.6076378908027399,-0.2127558793381205,0.3810398637168759,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
-0.0508774734190279,-1.3391543276068556,-0.9211330055873745,-1.4111615253894374,1.0,0.0,0.0,0.0,0.0,1.0
-0.08097263111544477,-1.3391543276068556,-1.2489275591328473,-1.5146554564781078,1.0,0.0,0.0,0.0,1.0,1.0
-0.11859157823596585,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
0.9874054671073539,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
0.06950315736663955,-0.2127558793381205,-0.6959993836468054,0.21430198053262264,1.0,0.0,0.0,0.0,0.0,1.0
0.6225016800382994,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.36687662923140496,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
0.5623113646454657,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.4759715758809161,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
-0.7769231528450847,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.20887705132521642,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.2540197878698417,0.7811251044284104,-0.2565385536188146,0.7074201227786412,1.0,1.0,0.0,0.0,0.0,1.0
0.3328357872102871,0.7811251044284104,1.582352870391756,0.7043761836289745,1.0,0.0,1.0,0.0,0.0,1.0
-0.720494732164303,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.6640663114835215,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.7092090480281468,-2.0680003823689783,-1.1228527308461407,-1.5469212114645756,1.0,0.0,1.0,0.0,0.0,1.0
0.35916905019465184,-0.2127558793381205,-0.6959993836468054,0.13394198698141987,1.0,0.0,0.0,0.0,0.0,1.0
5.038966071987474,-1.3391543276068556,-1.2489275591328473,-1.4896951554508402,1.0,0.0,0.0,0.0,1.0,1.0
0.4945972598285277,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
2.078354933602465,-1.3391543276068556,-0.9211330055873745,-1.4829984893215735,1.0,0.0,0.0,0.0,0.0,1.0
-0.5248762071375935,-1.3391543276068556,-1.2489275591328473,-1.5444860601448425,1.0,0.0,0.0,0.0,1.0,1.0
0.9272151517145201,-2.3992940436244887,-1.6883883891608378,-1.8781017909483215,1.0,0.0,0.0,0.0,0.0,1.0
2.206259353812237,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.1486867359323827,-1.3391543276068556,-1.2489275591328473,-1.5530090897639093,1.0,0.0,0.0,0.0,1.0,1.0
0.3441214713464434,-1.3391543276068556,-1.2489275591328473,-1.5530090897639093,1.0,0.0,0.0,0.0,1.0,1.0
-0.6979233638919904,0.7811251044284104,1.582352870391756,0.7062025471187746,1.0,0.0,1.0,0.0,0.0,1.0
-0.682875785043782,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
-0.716732837452251,0.7811251044284104,1.582352870391756,0.7043761836289745,1.0,0.0,1.0,0.0,0.0,1.0
0.46450210213211085,-1.3391543276068556,-0.9211330055873745,-1.4556030369745725,1.0,0.0,0.0,0.0,0.0,1.0
-0.017020421010558933,0.7811251044284104,-0.2565385536188146,0.7068113349487076,1.0,1.0,0.0,0.0,0.0,1.0
0.024360420822014252,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
-0.6715901009076257,-2.0680003823689783,-1.1228527308461407,-1.5432684844849756,1.0,0.0,1.0,0.0,0.0,1.0
1.7397844095177755,0.7811251044284104,0.5971681407798306,0.7104640619283079,1.0,0.0,0.0,0.0,0.0,1.0
-0.6565425220594172,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
1.7698795672141923,-1.3391543276068556,-0.9211330055873745,-1.4829984893215735,1.0,0.0,0.0,0.0,0.0,1.0
0.5698351540695699,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.20887705132521642,-1.3391543276068556,-0.9211330055873745,-1.4476887951854387,1.0,0.0,0.0,0.0,0.0,1.0
-0.5662570489701667,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
0.3817404184669645,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.6640663114835215,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.7731612581330326,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
-0.31044820855062333,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.5248762071375935,0.7811251044284104,0.5971681407798306,0.7043761836289745,1.0,0.0,0.0,0.0,0.0,1.0
-0.720494732164303,-1.3391543276068556,-1.3389810079090698,-1.2869688080830328,1.0,0.0,0.0,1.0,0.0,1.0
-0.7054471533160946,-1.3391543276068556,-1.3389810079090698,-1.277228202804099,1.0,0.0,0.0,1.0,0.0,1.0
-0.5700189436822187,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
0.3441214713464434,-2.0680003823689783,-2.4952672901958515,-1.7825221016487847,1.0,1.0,0.0,0.0,0.0,1.0
-0.18254378834085166,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
0.15602673574383802,0.7811251044284104,1.582352870391756,0.7098552740983743,1.0,0.0,1.0,0.0,0.0,1.0
0.9761197829711975,-2.3992940436244887,-2.081021425825197,-1.8634908830299208,1.0,0.0,0.0,0.0,0.0,1.0
-0.4872572600170724,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.577542733106323,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.07721073640339265,-1.3391543276068556,-1.2489275591328473,-1.5231784860971749,1.0,0.0,0.0,0.0,1.0,1.0
0.5472637857972572,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
0.03188421024611847,0.7811251044284104,0.5971681407798306,0.7062025471187746,1.0,0.0,0.0,0.0,0.0,1.0
-0.20135326190111222,0.5823489076751044,0.7340493829196848,0.6416710371458391,1.0,0.0,0.0,0.0,1.0,1.0
1.0400719930760833,-1.3391543276068556,-1.2489275591328473,-1.5061324268590408,1.0,0.0,0.0,0.0,1.0,1.0
0.5322162069490488,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
-0.2502578931577896,-2.3992940436244887,-2.081021425825197,-1.8665348221795877,1.0,0.0,0.0,0.0,0.0,1.0
-0.1975913671890601,-2.3992940436244887,-2.1746770125524604,-1.84340088464212,1.0,0.0,0.0,0.0,0.0,1.0
0.03940799967022268,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.2464959984457375,0.7811251044284104,-0.2565385536188146,0.7104640619283079,1.0,1.0,0.0,0.0,0.0,1.0
0.39678799731517295,-1.3391543276068556,-1.2489275591328473,-1.534136667035975,1.0,0.0,0.0,0.0,1.0,1.0
-0.5512094701219582,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.3518290503831965,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
0.2876930506656618,-1.3391543276068556,-1.2489275591328473,-1.5018709120495073,1.0,0.0,0.0,0.0,1.0,1.0
0.9196913622904159,-1.3391543276068556,-1.2489275591328473,-1.5566618167435093,1.0,0.0,0.0,0.0,1.0,1.0
-0.4496383128965513,-1.3391543276068556,0.29278748391616094,-1.9231520903633896,1.0,0.0,0.0,0.0,0.0,1.0
-0.31421010326267546,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
0.15978863045589015,0.5823489076751044,0.7340493829196848,0.6422798249757721,1.0,0.0,0.0,0.0,1.0,1.0
-0.6189235749388962,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.6189235749388962,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.5286381018496455,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.6076378908027399,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.05463936813108001,-0.2127558793381205,0.3810398637168759,0.6045349795199038,1.0,0.0,0.0,0.0,0.0,1.0
-0.11482968352391373,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
1.5253564109308053,0.7811251044284104,0.5971681407798306,0.7049849714589076,1.0,0.0,0.0,0.0,0.0,1.0
-0.4872572600170724,-0.2127558793381205,-0.6959993836468054,0.3299716682199605,1.0,0.0,0.0,0.0,0.0,1.0
-0.07344884169134056,-1.3391543276068556,-0.9211330055873745,-1.4111615253894374,1.0,0.0,0.0,0.0,0.0,1.0
-0.5737808383942709,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
0.06574126265458743,-2.3992940436244887,-2.081021425825197,-1.8634908830299208,1.0,0.0,0.0,0.0,0.0,1.0
1.7059273571093063,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.5173524177134893,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
0.5924065223418825,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.4345907340483429,-1.3391543276068556,-1.2489275591328473,-1.5432684844849756,1.0,0.0,0.0,0.0,1.0,1.0
-0.15997242006853904,0.7811251044284104,1.582352870391756,0.7062025471187746,1.0,0.0,1.0,0.0,0.0,1.0
-0.4496383128965513,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.41578126048808234,-1.3391543276068556,-1.2489275591328473,-1.5231784860971749,1.0,0.0,0.0,0.0,1.0,1.0
-0.333019576822936,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.16373431478059114,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.028306105146715256,0.5823489076751044,0.7340493829196848,0.6471501276152389,1.0,0.0,0.0,0.0,1.0,1.0
-0.31421010326267546,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
-0.16749620949264324,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.3518290503831965,-1.3391543276068556,-1.2489275591328473,-1.547529999294509,1.0,0.0,0.0,0.0,1.0,1.0
-0.22016273546137274,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.1562105253564869,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.40073368163987394,-1.3391543276068556,-1.2489275591328473,-1.5530090897639093,1.0,0.0,0.0,0.0,1.0,1.0
-0.6565425220594172,-1.3391543276068556,-1.2489275591328473,-1.5146554564781078,1.0,0.0,0.0,0.0,1.0,1.0
-0.32925768211088385,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.13363915708417426,-1.3391543276068556,-1.3389810079090698,-1.2632260827156319,1.0,0.0,0.0,1.0,0.0,1.0
0.5021210492526319,-1.3391543276068556,-1.2489275591328473,-1.5432684844849756,1.0,0.0,0.0,0.0,1.0,1.0
-0.7280185215884073,-1.3391543276068556,-1.2489275591328473,-1.5566618167435093,1.0,0.0,0.0,0.0,1.0,1.0
2.7404484029236365,0.7811251044284104,0.5971681407798306,0.7043761836289745,1.0,0.0,0.0,0.0,0.0,1.0
-0.7656374687089283,0.7811251044284104,1.582352870391756,0.7098552740983743,1.0,0.0,1.0,0.0,0.0,1.0
-0.6377330484991567,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.32173389268677965,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
1.4839755690982321,-1.3391543276068556,-0.9211330055873745,-1.4403833412262383,1.0,0.0,0.0,0.0,0.0,1.0
-0.6753519956196777,-1.3391543276068556,-1.2489275591328473,-1.5432684844849756,1.0,0.0,0.0,0.0,1.0,1.0
0.11088399919921273,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.27659115614215435,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
1.3259759911920435,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.720494732164303,0.7811251044284104,1.582352870391756,0.6483677032751055,1.0,0.0,1.0,0.0,0.0,1.0
1.5742610421874828,0.5823489076751044,0.7340493829196848,0.6434974006356387,1.0,0.0,0.0,0.0,1.0,1.0
-0.22392463017342487,-0.2127558793381205,-0.6959993836468054,0.21430198053262264,1.0,0.0,0.0,0.0,0.0,1.0
1.1980715709822718,-0.2127558793381205,-0.6959993836468054,0.23743591807009035,1.0,0.0,0.0,0.0,0.0,1.0
-0.6377330484991567,-1.3391543276068556,-1.2489275591328473,-1.5530090897639093,1.0,0.0,0.0,0.0,1.0,1.0
-0.9462084148874296,0.7811251044284104,0.5971681407798306,0.703767395799041,1.0,0.0,0.0,0.0,0.0,1.0
-0.4872572600170724,-1.3391543276068556,-1.2489275591328473,-1.5018709120495073,1.0,0.0,0.0,0.0,1.0,1.0
1.7585938830780359,0.5823489076751044,0.7340493829196848,0.6441061884655722,1.0,0.0,0.0,0.0,1.0,1.0
-0.7129709427401989,0.5823489076751044,0.7340493829196848,0.6447149762955057,1.0,0.0,0.0,0.0,1.0,1.0
0.15226484103178592,0.7811251044284104,1.582352870391756,0.7098552740983743,1.0,0.0,1.0,0.0,0.0,1.0
-0.5211143124255414,-1.2728955953557535,0.8439145904266953,-1.8622733073700541,1.0,0.0,1.0,0.0,0.0,1.0
1.3109284123438352,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
1.1265955714532818,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
0.23126462998488018,-0.2127558793381205,-0.6959993836468054,0.16742531762775428,1.0,0.0,0.0,0.0,0.0,1.0
0.06950315736663955,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
1.2845951493594703,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.6226854696509483,0.7811251044284104,0.5971681407798306,0.7092464862684413,1.0,0.0,0.0,0.0,0.0,1.0
-0.1524486306444348,0.5823489076751044,0.7340493829196848,0.6471501276152389,1.0,0.0,0.0,0.0,1.0,1.0
-0.37440041865550916,0.7811251044284104,1.582352870391756,0.6483677032751055,1.0,0.0,1.0,0.0,0.0,1.0
-0.8408753629499706,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
0.12593157804742117,0.7811251044284104,-0.2565385536188146,0.7080289106085748,1.0,1.0,0.0,0.0,0.0,1.0
-0.0960202099636532,-1.3391543276068556,-1.2489275591328473,-1.5146554564781078,1.0,0.0,0.0,0.0,1.0,1.0
-0.047115578706975796,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
-0.7054471533160946,-2.0680003823689783,-2.4952672901958515,-1.7959154339073182,1.0,1.0,0.0,0.0,0.0,1.0
-0.6038759960906878,-0.2127558793381205,-0.6959993836468054,0.19421198214482224,1.0,0.0,0.0,0.0,0.0,1.0
-0.2540197878698417,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.2464959984457375,-1.3391543276068556,-1.2489275591328473,-1.5566618167435093,1.0,0.0,0.0,0.0,1.0,1.0
-0.34806715567114443,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.13363915708417426,-2.3992940436244887,-2.081021425825197,-1.8634908830299208,1.0,0.0,0.0,0.0,0.0,1.0
0.7541679949601232,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.41578126048808234,0.7811251044284104,-0.2565385536188146,0.7086376984385078,1.0,1.0,0.0,0.0,0.0,1.0
-0.5888284172424794,-1.3391543276068556,-1.2489275591328473,-1.4957830337501739,1.0,0.0,0.0,0.0,1.0,1.0
-0.3179719979747275,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
-0.11859157823596585,0.7811251044284104,0.5971681407798306,0.705593759288841,1.0,0.0,0.0,0.0,0.0,1.0
-0.615161680226844,-1.3391543276068556,-0.9211330055873745,-1.4586469761242393,1.0,0.0,0.0,0.0,0.0,1.0
-0.509828628289385,0.7811251044284104,1.582352870391756,0.6477589154451724,1.0,0.0,1.0,0.0,0.0,1.0
0.41183557616338134,0.7811251044284104,1.582352870391756,0.7043761836289745,1.0,0.0,1.0,0.0,0.0,1.0
-0.9161132571910127,0.5823489076751044,0.7340493829196848,0.6428886128057056,1.0,0.0,0.0,0.0,1.0,1.0
-0.5023048388652809,0.7811251044284104,0.5971681407798306,0.7074201227786412,1.0,0.0,0.0,0.0,0.0,1.0
-0.5323999965616977,0.7811251044284104,1.582352870391756,0.6471501276152389,1.0,0.0,1.0,0.0,0.0,1.0
-0.75058988986072,0.7811251044284104,-0.2565385536188146,0.7092464862684413,1.0,1.0,0.0,0.0,0.0,1.0
1.341023570040252,0.7811251044284104,0.5971681407798306,0.7068113349487076,1.0,0.0,0.0,0.0,0.0,1.0
